Ticker,Cluster
JNJ,1
AMGN,1
UNH,1
PG,1
MRK,1
MCD,1
KO,1
WMT,2
VZ,3
CVX,4
TRV,4
V,5
AMZN,5
SHW,5
AXP,5
NVDA,5
NKE,5
MSFT,5
BA,5
MMM,5
CAT,5
CRM,5
JPM,5
IBM,5
HON,5
HD,5
GS,5
DIS,5
CSCO,5
AAPL,5
