Cluster,Stock_A,Stock_B,Correlation
5,JPM,GS,0.7488250056899349
5,AMZN,MSFT,0.6892769581273943
5,MSFT,AAPL,0.6848113187117463
1,PG,KO,0.6509245123854792
5,AXP,JPM,0.6409819962418782
5,NVDA,MSFT,0.6379683039941803
5,AXP,GS,0.6237567599051456
5,SHW,HD,0.6028042593115062
