Feature,Importance
Spread,0.15916593
Spread_Lag1,0.15007055
Return_B_Lag1,0.14971857
Zscore_Lag1,0.13932233
Zscore,0.13754217
Spread_Change,0.13278934
Return_A_Lag1,0.13139114
